sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2021-260-SOV-01,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,7760.0,100.0,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,1,General Conditions & Project Management
PRJ-2022-322-SOV-02,PRJ-2022-322,Kansas City Corporate Campus - HVAC Systems,2808.0,100.0,547500.0,0,3955480.170000002,1978561.93,5934042.100000002,4371000,3370600,687600,1664800,4346700,3955480.170000002,2563442.1000000024,0.7711278883550675,-0.0035759370853351,0.0137594916506487,0.0187748971785922,2,Submittals & Engineering
PRJ-2021-260-SOV-11,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,2722.0,97.6,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,11,Controls - Programming & Commissioning
PRJ-2018-052-SOV-02,PRJ-2018-052,Richmond Mixed-Use Tower - Mechanical,1820.0,100.0,246700.0,0,2388616.230000002,1337990.14,3726606.370000002,3101000,3133800,597300,1576900,3076200,2388616.230000002,592806.370000002,1.0105772331505969,-0.0020174342792647,0.0051475441055235,0.0124006385400971,2,Submittals & Engineering
PRJ-2021-260-SOV-02,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,2776.0,100.0,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,2,Submittals & Engineering
PRJ-2019-113-SOV-01,PRJ-2019-113,Kansas City Middle School - HVAC Systems,8280.0,100.0,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,1,General Conditions & Project Management
PRJ-2019-113-SOV-02,PRJ-2019-113,Kansas City Middle School - HVAC Systems,2646.0,100.0,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,2,Submittals & Engineering
PRJ-2020-203-SOV-01,PRJ-2020-203,San Antonio High School - New Construction,8980.0,100.0,926000.0,0,4167158.1700000023,1948588.74,6115746.910000002,4570000,3477100,731100,1711600,4541500,4167158.1700000023,2638646.910000002,0.7608533916849015,-0.0033823783588621,0.0143465656111241,0.0166528346327451,1,General Conditions & Project Management
PRJ-2021-260-SOV-09,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,4350.0,99.9,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-260-SOV-12,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,2272.0,97.6,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,12,Insulation
